timestamp,cpu_usage_percent,memory_usage_percent,memory_used_mb,disk_usage_percent,bytes_sent,bytes_received,request_latency_ms,error_count,active_processes,server_id,server_name,region,environment,network_total,cpu_memory_ratio,cpu_change,memory_change,latency_per_process,anomaly
2026-06-08T11:33:06.704177,76.5,82.3,6759.52,76.5,123558893.56165189,64442586.62001777,74.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001480.18166965,0.9183673469387755,3.5,-6.400000000000006,0.21550724637681157,0
2026-06-08T11:30:35.647864,49.0,92.0,7285.31,76.5,122713139.93007953,62063685.209954575,60.349999999999994,0,342,SRV004,cache-server-01,eu-west-1,staging,184776825.1400341,0.5268817204301075,-27.5,9.700000000000003,0.1759475218658892,0
2026-06-08T11:18:20.585453,37.1,90.7,6712.98,75.4,92721918.88609238,47255388.034116894,118.42,0,337,SRV003,database-server-01,us-east-1,production,139977306.9202093,0.40458015267175573,-11.899999999999999,-1.2999999999999972,0.35035502958579884,0
2026-06-08T11:19:47.035267,41.2,87.8,7034.85,74.4,93098832.44667324,47614021.12797149,153.01,0,339,SRV002,api-server-01,ap-south-1,production,140712853.57464474,0.463963963963964,4.100000000000001,-2.9000000000000057,0.45002941176470584,0
2026-06-08T11:13:05.314616,28.4,94.0,7129.16,76.4,91071178.0892046,45946208.777100116,165.55,0,337,SRV002,api-server-01,ap-south-1,production,137017386.8663047,0.29894736842105263,-12.800000000000004,6.200000000000003,0.4897928994082841,0
2026-06-08T11:16:47.504036,12.7,90.2,6752.13,76.4,92354998.57922265,47005437.69148918,168.93,0,336,SRV003,database-server-01,us-east-1,production,139360436.27071184,0.13925438596491227,-15.7,-3.799999999999997,0.5012759643916914,0
2026-06-08T11:31:25.907382,40.6,94.6,7332.55,76.5,122971672.94778964,62676944.84005898,151.05,0,343,SRV001,web-server-01,ap-south-1,production,185648617.78784862,0.4246861924686193,27.900000000000002,4.3999999999999915,0.4390988372093024,0
2026-06-08T11:32:54.164046,63.9,81.4,6766.25,76.5,123480454.78548619,64243338.89124295,144.18,0,345,SRV002,api-server-01,ap-south-1,production,187723793.67672914,0.7754854368932038,23.299999999999997,-13.199999999999989,0.41670520231213876,0
2026-06-08T11:31:05.004439,37.3,96.9,7280.51,74.5,122867989.67991398,62432065.89593677,108.84,0,343,SRV001,web-server-01,ap-south-1,production,185300055.57585075,0.3810010214504596,-26.6,15.5,0.3163953488372093,0
2026-06-08T11:33:06.704177,76.5,89.3,6759.52,73.5,123558916.55593623,64442542.61745323,138.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001459.17338946,0.8471760797342193,39.2,-7.6000000000000085,0.40101449275362316,0
2026-06-08T11:17:49.762560,16.9,93.9,7048.01,73.4,92623116.77304369,47183459.96187438,88.32,0,338,SRV003,database-server-01,us-east-1,production,139806576.73491806,0.17808219178082188,-59.6,4.6000000000000085,0.2605309734513274,0
2026-06-08T11:31:09.110406,67.4,94.9,7280.88,75.5,122891167.61480163,62493768.617674135,58.34,0,343,SRV002,api-server-01,ap-south-1,production,185384936.23247576,0.7028154327424401,50.50000000000001,1.0,0.16959302325581396,0
2026-06-08T11:33:02.565085,26.0,83.0,6738.93,75.5,123530819.85496783,64397825.34999809,121.53,0,344,SRV004,cache-server-01,eu-west-1,staging,187928645.20496592,0.30952380952380953,-41.400000000000006,-11.900000000000006,0.3522608695652174,0
2026-06-08T11:20:17.947455,10.6,91.1,7296.84,72.4,93232676.18767253,47692400.88444055,85.12,0,337,SRV002,api-server-01,ap-south-1,production,140925077.07211307,0.11509229098805647,-15.4,8.099999999999994,0.2518343195266272,0
2026-06-08T11:16:22.837154,21.0,88.3,6762.44,74.4,92282475.23257737,46959755.851305015,244.64,0,336,SRV004,cache-server-01,eu-west-1,staging,139242231.0838824,0.23516237402015677,10.4,-2.799999999999997,0.7259347181008902,0
2026-06-08T11:32:54.164046,57.9,89.4,6766.25,73.5,123480388.59982455,64243286.01899571,117.18,0,345,SRV002,api-server-01,ap-south-1,production,187723674.61882025,0.6404867256637168,36.9,1.1000000000000085,0.3386705202312139,0
2026-06-08T11:30:48.215012,63.3,93.5,7244.77,75.5,122792575.88294454,62211299.6901974,112.08000000000001,0,343,SRV002,api-server-01,ap-south-1,production,185003875.57314193,0.6698412698412698,5.399999999999999,4.099999999999994,0.3258139534883721,0
2026-06-08T11:32:07.899937,51.8,90.0,6741.8,73.5,123243274.62519567,63241524.59908247,141.29,0,344,SRV001,web-server-01,ap-south-1,production,186484799.22427815,0.5692307692307692,-11.5,-3.5,0.40953623188405797,0
2026-06-08T11:13:48.422920,26.8,88.6,6944.96,74.4,91201715.31880094,46048774.97254063,85.78,0,336,SRV004,cache-server-01,eu-west-1,staging,137250490.29134157,0.2991071428571429,-24.999999999999996,-1.4000000000000057,0.254540059347181,0
2026-06-08T11:32:28.975147,50.6,82.3,6765.18,75.5,123347365.42442688,63679768.38721717,156.22,0,343,SRV001,web-server-01,ap-south-1,production,187027133.81164405,0.6074429771908764,23.8,-6.299999999999997,0.45412790697674416,0
2026-06-08T11:15:27.144054,26.1,85.5,6624.39,75.4,92050459.42427881,46835481.678638995,149.2,0,338,SRV005,worker-server-01,ap-south-1,development,138885941.1029178,0.3017341040462428,-24.5,3.200000000000003,0.44011799410029495,0
2026-06-08T11:18:32.975711,13.100000000000001,83.1,6827.21,75.4,92782896.4444583,47297890.627823,158.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080787.0722813,0.15576694411414985,-13.0,-2.4000000000000057,0.4655131964809384,0
2026-06-08T11:31:09.110406,68.4,92.9,7280.88,73.5,122891232.07986322,62493806.05010383,108.34,0,343,SRV002,api-server-01,ap-south-1,production,185385038.12996703,0.7284345047923323,55.300000000000004,9.800000000000011,0.3149418604651163,0
2026-06-08T11:14:31.515623,48.7,90.6,7179.52,73.4,91428250.19677573,46520763.3529055,139.32,0,337,SRV001,web-server-01,ap-south-1,production,137949013.54968125,0.5316593886462883,-19.700000000000003,-2.3000000000000114,0.412189349112426,0
2026-06-08T11:18:14.441285,11.8,84.9,6963.88,76.4,92702832.14162143,47244631.309572466,60.36,0,337,SRV002,api-server-01,ap-south-1,production,139947463.4511939,0.13736903376018625,-36.900000000000006,-5.699999999999989,0.17857988165680475,0
2026-06-08T11:30:35.647864,48.0,93.0,7285.31,75.5,122713096.97397818,62063633.99157149,117.35,0,342,SRV004,cache-server-01,eu-west-1,staging,184776730.96554968,0.5106382978723404,36.2,8.099999999999994,0.3421282798833819,0
2026-06-08T11:18:57.564095,42.9,89.1,6979.52,73.4,92876601.3776534,47375795.30881026,80.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252396.68646365,0.47613762486126526,-5.100000000000001,-3.9000000000000057,0.23642228739002935,0
2026-06-08T11:17:43.618923,10.9,89.4,7005.16,73.4,92603914.77613994,47171597.76688009,132.59,0,338,SRV002,api-server-01,ap-south-1,production,139775512.54302004,0.12057522123893805,-32.0,0.30000000000001137,0.3911209439528024,0
2026-06-08T11:20:11.792144,14.5,95.7,7266.76,72.4,93214667.42866747,47681566.91460364,130.07999999999998,0,337,SRV001,web-server-01,ap-south-1,production,140896234.3432711,0.1499482936918304,3.5999999999999996,6.299999999999997,0.3848520710059171,0
2026-06-08T11:20:24.098528,11.0,93.3,7312.16,73.4,93258315.89052181,47706202.893508665,119.44,0,337,SRV003,database-server-01,us-east-1,production,140964518.78403047,0.1166489925768823,-3.5,-2.4000000000000057,0.35337278106508874,0
2026-06-08T11:32:45.770343,76.0,88.4,6771.26,72.5,123441072.94346029,64052313.70759609,116.9,0,344,SRV005,worker-server-01,ap-south-1,development,187493386.65105638,0.8501118568232662,65.0,-4.8999999999999915,0.3388405797101449,0
2026-06-08T11:33:10.974811,78.6,85.4,6767.39,72.5,123576753.24433249,64454809.328723595,220.11,0,344,SRV001,web-server-01,ap-south-1,production,188031562.5730561,0.9097222222222221,2.5999999999999943,-3.0,0.638,0
2026-06-08T11:30:52.409914,71.3,96.5,7246.98,75.5,122810831.43798849,62233199.546568,127.47999999999999,0,343,SRV003,database-server-01,us-east-1,production,185044030.9845565,0.7312820512820513,-7.299999999999997,11.099999999999994,0.37058139534883716,0
2026-06-08T11:32:41.567763,19.7,88.3,6684.21,72.5,123409140.39494918,63932724.127620526,164.97,0,344,SRV004,cache-server-01,eu-west-1,staging,187341864.52256972,0.2206047032474804,-51.599999999999994,-8.200000000000003,0.4781739130434783,0
2026-06-08T11:15:58.145405,16.5,88.7,6790.75,72.4,92181676.53325021,46902492.19491652,219.86,0,338,SRV005,worker-server-01,ap-south-1,development,139084168.72816673,0.18394648829431437,-3.1999999999999993,0.4000000000000057,0.6485545722713865,0
2026-06-08T11:32:37.370048,87.3,79.7,6637.72,72.5,123391905.9216157,63894348.26861701,66.56,0,343,SRV003,database-server-01,us-east-1,production,187286254.19023272,1.0817843866171002,70.8,-9.0,0.19348837209302328,1
2026-06-08T11:19:09.839761,30.6,89.7,7026.97,75.4,92961980.54578184,47494581.439646296,75.88,0,340,SRV001,web-server-01,ap-south-1,production,140456561.98542812,0.3373759647188534,-56.699999999999996,10.0,0.22252199413489734,0
2026-06-08T11:13:11.540021,49.9,95.9,7200.05,73.4,91098996.35420747,45970626.542411506,141.59,0,337,SRV003,database-server-01,us-east-1,production,137069622.89661896,0.5149638802889577,19.299999999999997,6.200000000000003,0.418905325443787,0
2026-06-08T11:16:16.602199,23.4,88.5,6777.17,74.4,92267621.40277,46944322.124032296,132.35,0,336,SRV003,database-server-01,us-east-1,production,139211943.5268023,0.26145251396648045,-26.5,-7.400000000000006,0.3927299703264095,0
2026-06-08T11:19:34.620600,21.0,91.4,7003.91,75.4,93056184.06655319,47585647.85449184,77.31,0,339,SRV005,worker-server-01,ap-south-1,development,140641831.92104504,0.22727272727272727,-2.3999999999999986,2.9000000000000057,0.22738235294117648,0
2026-06-08T11:33:06.704177,76.5,85.3,6759.52,75.5,123558894.72964767,64442592.89036952,116.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001487.62001717,0.8864426419466976,55.5,-6.1000000000000085,0.3372463768115942,0
2026-06-08T11:30:35.647864,43.0,90.0,7285.31,75.5,122713154.93813062,62063626.50583184,135.35,0,342,SRV004,cache-server-01,eu-west-1,staging,184776781.44396245,0.4725274725274725,-33.5,4.700000000000003,0.39460641399416907,0
2026-06-08T11:20:24.098528,20.0,96.3,7312.16,75.4,93258246.42678809,47706227.631821804,88.44,0,337,SRV003,database-server-01,us-east-1,production,140964474.0586099,0.20554984583761562,-23.0,6.299999999999997,0.2616568047337278,0
2026-06-08T11:31:30.217958,50.2,93.6,7332.95,76.5,122987448.80211821,62700550.488202974,221.29,0,343,SRV002,api-server-01,ap-south-1,production,185687999.29032117,0.5306553911205074,30.200000000000003,-2.700000000000003,0.6432848837209302,0
2026-06-08T11:14:50.020526,61.3,91.6,7178.71,75.4,91536019.83180107,46573712.32995905,87.33,0,336,SRV004,cache-server-01,eu-west-1,staging,138109732.16176012,0.6619870410367171,11.099999999999994,-2.0,0.2591394658753709,0
2026-06-08T11:31:25.907382,39.6,95.6,7332.55,74.5,122971635.01428579,62677043.784295395,162.05,0,343,SRV001,web-server-01,ap-south-1,production,185648678.79858118,0.4099378881987578,-21.699999999999996,4.0,0.4710755813953489,0
2026-06-08T11:31:50.902397,69.0,82.1,6436.1,74.5,123154848.49831337,62951086.234634854,228.56,0,344,SRV002,api-server-01,ap-south-1,production,186105934.7329482,0.8303249097472925,29.4,-13.5,0.6624927536231884,0
2026-06-08T11:33:15.173880,44.8,91.1,6748.42,76.5,123596268.32725547,64482219.15912354,174.88,0,344,SRV002,api-server-01,ap-south-1,production,188078487.48637903,0.48642779587404994,-24.200000000000003,9.0,0.5068985507246376,0
2026-06-08T11:20:24.098528,13.0,91.3,7312.16,75.4,93258252.00024016,47706254.10220642,152.44,0,337,SRV003,database-server-01,us-east-1,production,140964506.1024466,0.14084507042253522,-31.799999999999997,0.20000000000000284,0.4510059171597633,0
2026-06-08T11:32:37.370048,90.3,83.7,6637.72,74.5,123391891.1098512,63894312.13571395,104.56,0,343,SRV003,database-server-01,us-east-1,production,187286203.24556515,1.0661157024793388,77.3,-7.599999999999994,0.303953488372093,1
2026-06-08T11:19:40.789986,24.9,86.7,7030.91,75.4,93076639.53087349,47597411.80101575,102.35,0,339,SRV001,web-server-01,ap-south-1,production,140674051.33188924,0.2839224629418472,-65.4,3.0,0.3010294117647059,0
2026-06-08T11:31:46.682829,41.5,81.0,6422.06,72.5,123134050.83156882,62924273.40985585,151.7,0,344,SRV001,web-server-01,ap-south-1,production,186058324.24142468,0.5060975609756098,16.6,-5.700000000000003,0.4397101449275362,0
2026-06-08T11:13:36.117234,18.2,90.7,6874.81,72.4,91168823.69349907,46018546.24875767,130.06,0,336,SRV002,api-server-01,ap-south-1,production,137187369.94225675,0.1984732824427481,-23.3,9.700000000000003,0.3859347181008902,0
2026-06-08T11:20:05.649186,26.6,89.6,7258.12,76.4,93184888.61382186,47661493.23433134,93.7,0,337,SRV005,worker-server-01,ap-south-1,development,140846381.8481532,0.29359823399558505,8.400000000000002,-1.1000000000000085,0.2772189349112426,0
2026-06-08T11:20:42.524038,29.4,93.8,7345.92,74.4,93331906.47570257,48084182.097646125,137.46,0,337,SRV001,web-server-01,ap-south-1,production,141416088.5733487,0.310126582278481,2.799999999999997,4.200000000000003,0.4066863905325444,0
2026-06-08T11:33:10.974811,78.6,90.4,6767.39,72.5,123576770.11820835,64454845.92124742,204.11,0,344,SRV001,web-server-01,ap-south-1,production,188031616.03945577,0.8599562363238511,49.199999999999996,-3.3999999999999915,0.5916231884057972,0
2026-06-08T11:20:54.800941,24.6,93.4,7393.33,72.4,93381204.44139291,48119406.96252815,124.01,0,338,SRV003,database-server-01,us-east-1,production,141500611.40392107,0.260593220338983,-53.99999999999999,3.0,0.36581120943952805,0
2026-06-08T11:19:22.263984,15.5,94.9,7041.53,74.4,93009100.13059017,47546138.608759135,224.92,0,340,SRV003,database-server-01,us-east-1,production,140555238.7393493,0.1616266944734098,-9.100000000000001,1.5,0.6595894428152492,0
2026-06-08T11:15:08.686774,58.8,94.0,7284.44,76.4,91819794.27116145,46729668.98679349,116.22,0,338,SRV002,api-server-01,ap-south-1,production,138549463.25795496,0.6189473684210526,43.3,-0.9000000000000057,0.34283185840707964,0
2026-06-08T11:32:49.966233,47.3,89.4,6767.8,75.5,123461923.90106699,64134580.220540285,119.49000000000001,0,344,SRV001,web-server-01,ap-south-1,production,187596504.12160727,0.5232300884955752,-11.5,-4.599999999999994,0.3463478260869565,0
2026-06-08T11:15:58.145405,19.5,90.7,6790.75,74.4,92181685.05723338,46902498.74417742,183.86,0,338,SRV005,worker-server-01,ap-south-1,development,139084183.8014108,0.21264994547437294,-27.799999999999997,1.2999999999999972,0.5423598820058998,0
2026-06-08T11:17:55.907061,22.3,85.0,7054.89,73.4,92640180.69815096,47199332.73228473,94.57,0,338,SRV004,cache-server-01,eu-west-1,staging,139839513.4304357,0.2593023255813954,2.8000000000000007,-5.700000000000003,0.2789675516224189,0
2026-06-08T11:31:46.682829,35.5,86.0,6422.06,74.5,123134042.62346335,62924275.92120222,133.7,0,344,SRV001,web-server-01,ap-south-1,production,186058318.54466558,0.40804597701149425,13.2,1.0,0.38753623188405795,0
2026-06-08T11:15:45.664174,26.1,85.5,6697.25,75.4,92114733.02937752,46873986.446108624,144.20999999999998,0,338,SRV003,database-server-01,us-east-1,production,138988719.47548616,0.3017341040462428,-9.399999999999999,-0.5,0.42539823008849553,0
2026-06-08T11:31:34.311471,93.9,89.7,7422.15,73.5,123034100.50456765,62791326.24164122,68.0,0,343,SRV003,database-server-01,us-east-1,production,185825426.74620888,1.0352811466372658,67.80000000000001,4.200000000000003,0.19767441860465115,1
2026-06-08T11:20:42.524038,28.4,89.8,7345.92,73.4,93331939.30245443,48084137.04972306,127.46000000000001,0,337,SRV001,web-server-01,ap-south-1,production,141416076.3521775,0.31277533039647576,-65.5,0.09999999999999432,0.3771005917159764,0
2026-06-08T11:17:12.079570,18.9,86.1,6592.82,73.4,92463628.92398602,47059810.35178228,153.37,0,336,SRV002,api-server-01,ap-south-1,production,139523439.27576828,0.21699196326061998,-9.5,-3.700000000000003,0.4551038575667656,0
2026-06-08T11:18:32.975711,18.1,84.1,6827.21,76.4,92782948.33227432,47297952.19943608,209.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080900.5317104,0.21269095182138664,-0.7999999999999972,-2.0,0.6150733137829912,0
2026-06-08T11:17:05.935258,8.0,87.4,6771.88,74.4,92435105.43892688,47048158.23666214,66.86,0,336,SRV001,web-server-01,ap-south-1,production,139483263.67558903,0.09049773755656108,-10.100000000000001,3.3000000000000114,0.19839762611275963,0
2026-06-08T11:17:31.333238,14.1,85.1,6980.7,74.4,92548606.01247117,47123686.30653471,879.95,0,337,SRV005,worker-server-01,ap-south-1,development,139672292.31900588,0.1637630662020906,6.1,-2.3000000000000114,2.6034023668639055,0
2026-06-08T11:19:59.504498,44.9,93.6,7257.89,74.4,93162565.12653615,47647304.24017313,148.47,0,339,SRV004,cache-server-01,eu-west-1,staging,140809869.3667093,0.47463002114164904,30.799999999999997,8.5,0.4366764705882353,0
2026-06-08T11:33:06.704177,73.5,88.3,6759.52,75.5,123558913.43869472,64442532.788072124,88.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001446.22676682,0.8230683090705487,28.6,-5.299999999999997,0.25608695652173913,0
2026-06-08T11:31:21.696076,74.9,91.5,7322.62,72.5,122950968.02295648,62658283.5441967,160.48,0,343,SRV005,worker-server-01,ap-south-1,development,185609251.5671532,0.8097297297297298,1.4000000000000057,3.200000000000003,0.4665116279069767,0
2026-06-08T11:30:52.409914,76.3,94.5,7246.98,72.5,122810784.12179929,62233153.21366074,147.48,0,343,SRV003,database-server-01,us-east-1,production,185043937.33546004,0.7989528795811518,1.3999999999999915,3.0,0.4287209302325581,0
2026-06-08T11:18:57.564095,42.9,89.1,6979.52,76.4,92876598.49155049,47375734.86538192,120.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252333.3569324,0.47613762486126526,-33.4,-5.400000000000006,0.3537243401759531,0
2026-06-08T11:32:16.388014,85.5,86.2,6757.16,74.5,123285594.37622619,63494954.757979564,201.12,0,343,SRV003,database-server-01,us-east-1,production,186780549.13420576,0.9805045871559632,42.6,-2.8999999999999915,0.5846511627906977,1
2026-06-08T11:13:23.850596,29.0,90.6,7257.01,72.4,91132798.02673496,45994588.66584784,103.44999999999999,0,338,SRV005,worker-server-01,ap-south-1,development,137127386.6925828,0.3165938864628821,-56.5,4.3999999999999915,0.3051622418879056,0
2026-06-08T11:18:39.120576,43.3,88.5,6855.0,72.4,92805691.58703534,47321321.51464081,75.83,0,342,SRV001,web-server-01,ap-south-1,production,140127013.10167617,0.48379888268156424,14.299999999999997,-2.0999999999999943,0.22107871720116617,0
2026-06-08T11:32:58.362077,91.0,90.6,6708.72,76.5,123512621.5794152,64323072.359083414,135.94,0,344,SRV003,database-server-01,us-east-1,production,187835693.93849862,0.9934497816593887,47.7,2.0999999999999943,0.39402898550724635,1
2026-06-08T11:18:51.408384,20.9,92.9,6889.67,76.4,92847780.79977833,47350797.81725538,83.71,0,340,SRV003,database-server-01,us-east-1,production,140198578.61703372,0.22257720979765705,-70.1,2.3000000000000114,0.2454838709677419,0
2026-06-08T11:17:31.333238,16.1,92.1,6980.7,72.4,92548574.03800178,47123619.43991457,879.95,0,337,SRV005,worker-server-01,ap-south-1,development,139672193.47791636,0.1729323308270677,-4.799999999999997,-0.8000000000000114,2.6034023668639055,0
2026-06-08T11:31:13.299427,91.2,92.3,7313.95,72.5,122914530.0626834,62570860.68782155,115.12,0,343,SRV003,database-server-01,us-east-1,production,185485390.75050497,0.9774919614147911,75.1,0.20000000000000284,0.3346511627906977,1
2026-06-08T11:19:53.257765,39.9,87.8,7038.45,76.4,93136041.36926559,47629067.19530009,175.86,0,339,SRV003,database-server-01,us-east-1,production,140765108.56456566,0.44932432432432434,-51.300000000000004,-4.5,0.5172352941176471,0
2026-06-08T11:31:30.217958,53.2,94.6,7332.95,74.5,122987386.94982585,62700605.86728599,165.29,0,343,SRV002,api-server-01,ap-south-1,production,185687992.81711185,0.5564853556485356,13.300000000000004,6.799999999999997,0.4804941860465116,0
2026-06-08T11:19:16.006900,15.600000000000001,93.7,7030.89,75.4,92981270.84028,47509532.94260849,170.31,0,340,SRV002,api-server-01,ap-south-1,production,140490803.78288847,0.16473072861668428,-37.6,-0.8999999999999915,0.49944281524926687,0
2026-06-08T11:18:45.282146,30.1,85.7,6871.71,72.4,92822670.36773826,47332557.36562795,93.19,0,340,SRV002,api-server-01,ap-south-1,production,140155227.73336622,0.34717416378316035,14.5,-8.0,0.27328445747800584,0
2026-06-08T11:14:19.203948,27.200000000000003,93.5,6932.37,72.4,91398954.70622693,46499312.896194376,56.44,0,337,SRV004,cache-server-01,eu-west-1,staging,137898267.6024213,0.2878306878306879,-2.8999999999999986,7.799999999999997,0.16698224852071006,0
2026-06-08T11:31:30.217958,47.2,91.6,7332.95,74.5,122987390.03074989,62700520.966035865,202.29,0,343,SRV002,api-server-01,ap-south-1,production,185687910.99678576,0.5097192224622031,20.0,-1.9000000000000057,0.5880523255813953,0
2026-06-08T11:19:59.504498,40.9,96.6,7257.89,76.4,93162622.27118227,47647314.88014617,218.47,0,339,SRV004,cache-server-01,eu-west-1,staging,140809937.15132844,0.41905737704918034,-6.300000000000004,5.0,0.6425588235294117,0
2026-06-08T11:32:45.770343,78.0,83.4,6771.26,72.5,123441075.54842351,64052310.985187545,105.9,0,344,SRV005,worker-server-01,ap-south-1,development,187493386.53361106,0.924170616113744,37.1,-13.199999999999989,0.30695652173913046,0
2026-06-08T11:17:55.907061,15.3,90.0,7054.89,73.4,92640254.5220692,47199395.311103866,149.57,0,338,SRV004,cache-server-01,eu-west-1,staging,139839649.83317307,0.16813186813186815,-62.7,6.599999999999994,0.4412094395280236,0
2026-06-08T11:33:19.371107,88.9,86.5,6774.47,74.5,123623135.88031624,64522973.98256645,102.16,0,344,SRV003,database-server-01,us-east-1,production,188146109.8628827,1.016,73.60000000000001,-3.5,0.2961159420289855,1
2026-06-08T11:32:16.388014,92.5,82.2,6757.16,72.5,123285549.48451953,63494937.17459905,141.12,0,343,SRV003,database-server-01,us-east-1,production,186780486.6591186,1.111778846153846,3.5999999999999943,-4.299999999999997,0.4102325581395349,1
2026-06-08T11:19:53.257765,39.9,84.8,7038.45,73.4,93136053.2187575,47629108.433308735,176.86,0,339,SRV003,database-server-01,us-east-1,production,140765161.65206623,0.46503496503496505,-52.6,2.5999999999999943,0.5201764705882354,0
2026-06-08T11:19:53.257765,40.9,94.8,7038.45,76.4,93136109.03851071,47629037.21325942,149.86,0,339,SRV003,database-server-01,us-east-1,production,140765146.25177014,0.42693110647181626,1.0,10.0,0.440764705882353,0
2026-06-08T11:17:55.907061,20.3,92.0,7054.89,76.4,92640221.2166425,47199324.81637222,158.57,0,338,SRV004,cache-server-01,eu-west-1,staging,139839546.0330147,0.21827956989247313,-20.599999999999998,-2.799999999999997,0.4677581120943953,0
2026-06-08T11:20:17.947455,17.6,88.1,7296.84,74.4,93232580.81518355,47692351.30568772,115.12,0,337,SRV002,api-server-01,ap-south-1,production,140924932.12087128,0.19753086419753088,-2.6999999999999993,-3.9000000000000057,0.34059171597633137,0
2026-06-08T11:20:05.649186,19.6,89.6,7258.12,72.4,93184837.9186949,47661563.99034612,60.7,0,337,SRV005,worker-server-01,ap-south-1,development,140846401.90904102,0.21633554083885212,2.0,1.5,0.17958579881656805,0
2026-06-08T11:17:49.762560,14.9,93.9,7048.01,73.4,92623153.4620283,47183423.066637605,104.32,0,338,SRV003,database-server-01,us-east-1,production,139806576.5286659,0.15700737618545837,-4.700000000000001,4.300000000000011,0.3077286135693215,0
2026-06-08T11:31:21.696076,70.9,98.5,7322.62,73.5,122950897.16770382,62658263.41265654,103.47999999999999,0,343,SRV005,worker-server-01,ap-south-1,development,185609160.58036035,0.7125628140703518,56.00000000000001,4.599999999999994,0.3008139534883721,0
2026-06-08T11:16:28.992223,18.3,82.4,6769.2,75.4,92300373.76346397,46971118.157979526,154.62,0,336,SRV005,worker-server-01,ap-south-1,development,139271491.9214435,0.21942446043165467,-52.60000000000001,-16.099999999999994,0.45881305637982195,0
2026-06-08T11:31:46.682829,43.5,82.0,6422.06,72.5,123134050.13360249,62924267.726503536,131.7,0,344,SRV001,web-server-01,ap-south-1,production,186058317.86010602,0.5240963855421686,25.2,-0.4000000000000057,0.3817391304347826,0
2026-06-08T11:31:25.907382,40.6,95.6,7332.55,72.5,122971688.78306073,62676986.68627486,191.05,0,343,SRV001,web-server-01,ap-south-1,production,185648675.4693356,0.4202898550724638,-2.8999999999999986,13.599999999999994,0.5553779069767443,0
2026-06-08T11:16:59.791192,24.4,83.2,6751.6,75.4,92389495.74817513,47027991.90375597,109.21,0,336,SRV005,worker-server-01,ap-south-1,development,139417487.6519311,0.2897862232779097,-16.200000000000003,-12.399999999999991,0.32406528189910977,0
2026-06-08T11:14:13.096646,71.8,93.2,6993.2,73.4,91361986.58165559,46478774.420991026,127.0,0,339,SRV003,database-server-01,us-east-1,production,137840761.00264663,0.762208067940552,47.4,10.0,0.3735294117647059,0
2026-06-08T11:32:33.174907,57.5,89.3,6605.03,74.5,123365401.33666329,63773719.7778504,210.49,0,343,SRV002,api-server-01,ap-south-1,production,187139121.1145137,0.636766334440753,-14.299999999999997,-3.9000000000000057,0.611889534883721,0
2026-06-08T11:18:32.975711,19.1,88.1,6827.21,73.4,92782973.60100599,47297914.65750978,225.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080888.25851578,0.21436588103254772,-38.4,-1.2000000000000028,0.6619941348973607,0
2026-06-08T11:31:05.004439,34.3,91.9,7280.51,72.5,122867962.56076227,62432065.66683031,175.84,0,343,SRV001,web-server-01,ap-south-1,production,185300028.2275926,0.3692142088266953,15.199999999999996,3.8000000000000114,0.5111627906976745,0
2026-06-08T11:13:05.314616,21.4,93.0,7129.16,72.4,91071173.9563227,45946296.78161076,130.55,0,337,SRV002,api-server-01,ap-south-1,production,137017470.73793346,0.2276595744680851,-12.899999999999999,1.0999999999999943,0.3862426035502959,0
2026-06-08T11:16:35.112017,33.7,90.6,6710.79,73.4,92318272.41478767,46982377.17091248,129.26999999999998,0,336,SRV001,web-server-01,ap-south-1,production,139300649.58570015,0.3679039301310044,12.300000000000004,-2.4000000000000057,0.38359050445103854,0
2026-06-08T11:32:03.675473,66.7,83.8,6726.21,72.5,123217770.5050709,63163772.43537413,106.41,0,344,SRV005,worker-server-01,ap-south-1,development,186381542.94044504,0.7865566037735849,33.0,-6.799999999999997,0.30843478260869567,0
2026-06-08T11:31:46.682829,35.5,84.0,6422.06,75.5,123134000.71166204,62924277.96568847,154.7,0,344,SRV001,web-server-01,ap-south-1,production,186058278.67735052,0.4176470588235294,-31.200000000000003,0.20000000000000284,0.44840579710144923,0
2026-06-08T11:18:32.975711,14.100000000000001,88.1,6827.21,73.4,92782886.81663103,47297925.30668094,222.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080812.12331197,0.15824915824915828,-21.4,4.099999999999994,0.6531964809384164,0
2026-06-08T11:31:17.520297,71.0,95.5,7322.6,72.5,122930760.6485763,62632736.21233331,128.68,0,343,SRV004,cache-server-01,eu-west-1,staging,185563496.8609096,0.7357512953367875,56.9,7.400000000000006,0.3740697674418605,0
2026-06-08T11:31:50.902397,65.0,77.1,6436.1,73.5,123154916.87968025,62951086.79744272,162.56,0,344,SRV002,api-server-01,ap-south-1,production,186106003.67712295,0.8322663252240717,-6.0,-18.400000000000006,0.4711884057971015,0
